Song,Artist,Rank
Patient Zero,Taylor Swift,1
Cleveland!,Taylor Swift,2
Pink Clouding,Taylor Swift,3
Babylon,Taylor Swift,4
The Fate of Ophelia,Taylor Swift,5
Choosin' Texas,Ella Langley,6
Make Me Love You,Nickelback,7
Silencio,U2,8
Danceteria Afterhours,Madonna & Charli xcx,9
9 to 5,Dolly Parton,10
Street Of Dreams,U2,11
Last Thing You Need,Morgan Wallen,12
My Way,Riley Green,13
"I Knew It, I Knew You (From ""Toy Story 5"")",Taylor Swift,14
Been By Now,Morgan Wallen,15
Boston,STELLA LEFTY,16
you look like you love me,Ella Langley & Riley Green,17
BAD TIMES,Imael Angel,18
The Story,Brandi Carlile,19
Always Something There to Remind Me (2018 Remaster),Naked Eyes,20
In Your Eyes,Peter Gabriel,21
Jesus is Coming,AbrahamH Music,22
This Time (feat. GloRilla),Kirk Franklin,23
Goodbye to You (2026 Version),Michelle Branch,24
HOTEL LOBBY (Unc & Phew),Quavo & Takeoff,25
"If You Don’t Like Me, Fvck Off",Diane Butler,26
Worst Way,Riley Green,27
Be Her,Ella Langley,28
Jolene,Dolly Parton,29
I Can't Love You Anymore,Ella Langley & Morgan Wallen,30
Jesus Is Coming,Greg Paul & Spalexma,31
When I Get My Hands On You,The New Basement Tapes,32
Bad Times (Extended Version),Imael Angel,33
September,"Earth, Wind & Fire",34
You Without Me,Brandi Carlile,35
Nicole Kidman,ADÉLA,36
Babydoll,Jamie Miller,37
Islands In the Stream,Dolly Parton & Kenny Rogers,38
Jaded,Koe Wetzel & Ella Langley,39
I Will Always Love You,Dolly Parton,40
Set The Blues Back,Randy Travis,41
Resting In His Arms,Silas Kirk,42
Movin' To The Sun,"HUGEL, Imael Angel & Ultra Naté",43
Babydoll,Jamie Miller & Antonio Cipriano,44
Bass Persuades,Miley Cyrus,45
Maybe,The Palms,46
God Didn’t Let Me Break,Still Heals,47
God I'm Just Grateful,Elevation Worship & Chandler Moore,48
Pink Blush (Remix),Dolly Babe & Megan Thee Stallion,49
You Without Me (Sad Gay Version),Brandi Carlile,50
HOTEL LOBBY (Unc & Phew) [A COLORS SHOW],Quavo & Takeoff,51
BbY WOW,"KAROL G, Judeline & rusowsky",52
Where The Goth Girls At?,Queens of the Stone Age,53
Loving Life Again,Ella Langley,54
Mi Chico (Jason Derulo x Melody Version),"DJ Goja, Jason Derulo & Melody",55
Think As You Drunk,Riley Green,56
Iris,The Goo Goo Dolls,57
Human,Brandi Carlile,58
Rattle The Cage (feat. John 5),Nickelback,59
Here You Come Again,Dolly Parton,60
Social Apocalypse,Bullet for My Valentine,61
Beggin,Jessica Sanchez,62
The Door,Teddy Swims,63
Don't Mind If I Do (feat. Ella Langley),Riley Green,64
Uninvited,Alanis Morissette,65
Be By You,Luke Combs,66
Carry On,Kenny Chesney,67
Uninvited (Live at Newport Folk),Brandi Carlile,68
Man I Need,Olivia Dean,69
BAD HONEY (acoustic),wes,70
Leave Me Behind,Nickelback,71
Smalltown Boy,Bronski Beat,72
Mr. Know It All,Teddy Swims,73
If I Don't Leave I’m Gonna Stay,Carly Pearce & Riley Green,74
Die With A Smile,Lady Gaga & Bruno Mars,75
Ain't My Problem,Mitchell Tenpenny,76
Joseph,"Falling In Reverse, Corey Taylor & Serj Tankian",77
When Heaven Calls Me Home,Home Grown Country,78
Could Have Been Raining,Reba McEntire,79
stupid song,Olivia Rodrigo,80
ADDICTED TO THE HABIT,SCATTERBRAIN,81
hate that i made you love me,Ariana Grande,82
"Promises, Promises (Us Single Version)",Naked Eyes,83
Burn My Boat,Kenny Chesney,84
Bones For The Crows,Nickelback,85
The Barrel Of Her Gun,Citycreed & Cloē Hubbard,86
Hillbilly Wobble Rap,Jeff Suits,87
Anymore,Travis Tritt,88
Risk It All,Bruno Mars,89
I Love a Rainbow,Ms. Rachel & Mr. Aron,90
Thunderstruck,AC/DC,91
Willing and Able,Noah Kahan,92
Earnhardt,Casey Donahew,93
Sign of the Times,Harry Styles,94
I Just Might,Bruno Mars,95
Stand By Me (Live at The Print Shop),Stephen Wilson Jr.,96
Blue Spring,Nathan Micay,97
Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast",98
Coat of Many Colors,Dolly Parton,99
Silver Sands Marina,Kenny Chesney,100
