Song,Artist,Rank
Where Have You Been,Kelly Clarkson,1
Ordinary,Alex Warren,2
Pink Pony Club,Chappell Roan,3
Backup Plan,Bailey Zimmerman & Luke Combs,4
What Hurts The Most,Rascal Flatts & Backstreet Boys,5
Stop The Rain (TABLO X RM),TABLO & RM,6
NOKIA,Drake,7
Anxiety,Doechii,8
I'm The Problem,Morgan Wallen,9
Mystical Magical,Benson Boone,10
Beautiful Things,Benson Boone,11
Azizam,Ed Sheeran,12
Hard Fought Hallelujah,Brandon Lake & Jelly Roll,13
A Bar Song (Tipsy),Shaboozey,14
YOUR WAY'S BETTER,Forrest Frank,15
Just In Case,Morgan Wallen,16
I Ain't Comin' Back,Morgan Wallen & Post Malone,17
Old Phone,Ed Sheeran,18
Die With A Smile,Lady Gaga & Bruno Mars,19
Love Somebody,Morgan Wallen,20
I'm A Little Crazy,Morgan Wallen,21
Amen,Shaboozey & Jelly Roll,22
Sorry I'm Here For Someone Else,Benson Boone,23
APT.,ROSÉ & Bruno Mars,24
Blue Strips,Jessie Murph,25
All The Way,BigXthaPlug & Bailey Zimmerman,26
Bad Dreams,Teddy Swims,27
Daddy's DNA,Brandon Lake,28
Lose Control,Teddy Swims,29
luther,Kendrick Lamar & SZA,30
Boots on the Ground,803Fresh,31
Not Like Us,Kendrick Lamar,32
Messy,Lola Young,33
Abracadabra,Lady Gaga,34
Smile,Morgan Wallen,35
I Never Lie,Zach Top,36
Worst Way,Riley Green,37
Lies Lies Lies,Morgan Wallen,38
The Door,Teddy Swims,39
Priceless,Maroon 5 & LISA,40
BIRDS OF A FEATHER,Billie Eilish,41
Good News,Shaboozey,42
Burning Blue,Mariah the Scientist,43
Always Remember Us This Way,Lady Gaga,44
I Am Not Okay,Jelly Roll,45
What An Awesome God,Phil Wickham,46
Texas,Blake Shelton,47
WOKE UP THIS MORNING,Forrest Frank & Nathan Davis Jr,48
I Had Some Help (feat. Morgan Wallen),Post Malone,49
Stargazing,Myles Smith,50
Liar,Jelly Roll,51
Damocles,Sleep Token,52
you look like you love me,Ella Langley & Riley Green,53
Starburster,Fontaines D.C.,54
The First Time Ever I Saw Your Face (with Hozier),Barbra Streisand,55
Espresso,Sabrina Carpenter,56
Ain't No Love In Oklahoma,Luke Combs,57
I Know A Name,"Elevation Worship, Chris Brown & Brandon Lake",58
weren't for the wind,Ella Langley,59
That’s So True,Gracie Abrams,60
Too Sweet,Hozier,61
The Truth,Megan Woods,62
Three Six Five,Shinedown,63
NOTHING ELSE,Forrest Frank & Thomas Rhett,64
That's Who I Praise,Brandon Lake,65
Blink Twice,Shaboozey & Myles Smith,66
Thunderstruck,AC/DC,67
Lonely Dirt Road,Dax,68
tv off (feat. Lefty Gunplay),Kendrick Lamar,69
The Logical Song,Supertramp,70
Hands Of Time,Eric Church,71
Happen To Me,Russell Dickerson,72
Do Me Like That,The Paradox,73
HOT TO GO!,Chappell Roan,74
My Bubble Gum (Dirty),Rasheeda,75
How Do I Say Goodbye,Dean Lewis,76
CELEBRATION,Forrest Frank,77
squabble up,Kendrick Lamar,78
Lil Boo Thang,Paul Russell,79
Shake That (feat. Nate Dogg),Eminem,80
party 4 u,Charli xcx,81
Enter Sandman,Metallica,82
The End,Mammoth,83
Wondering Why,The Red Clay Strays,84
MUTT,Leon Thomas,85
Somethin' 'Bout A Woman (feat. Teddy Swims),Thomas Rhett,86
"Encore, Thank You, Goodnight.",Sammy Hagar,87
Fix What You Didn't Break,Nate Smith,88
Nothing's Gonna Stop Us Now,Starship,89
GOOD DAY,Forrest Frank,90
Desperate,Jamie MacDonald,91
Tennessee Whiskey,Chris Stapleton,92
"Praise (feat. Brandon Lake, Chris Brown & Chandler Moore)",Elevation Worship,93
Fade into You,Mazzy Star,94
Love Language,TOMORROW X TOGETHER,95
I Dare You,Rascal Flatts & Jonas Brothers,96
Am I Okay?,Megan Moroney,97
"Take Me Home, Country Roads (Original Version)",John Denver,98
End of the World,Miley Cyrus,99
Don't Stop Believin' (2024 Remaster),Journey,100
